name;growthRate;region;district;archived;externalID
Heuzert;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143240
Herschbach (Oberwesterwald);0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143239
Hergenroth;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143238
Hellenhahn-Schellenberg;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143237
Heimborn;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143236
Hattert;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143235
Hardt, Westerwald;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143234
Halbs;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143233
Hahn am See;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143232
Hahn bei Marienberg;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143231
Härtlingen;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143230
Hachenburg;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143229
Guckheim;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143228
Großseifen;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143227
Girkenroth;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143226
Giesenhausen;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143225
Gemünden, Westerwald;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143224
Gehlert;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143223
Fehl-Ritzhausen;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143222
Ewighausen;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143221
Ettinghausen;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143220
Enspel;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143219
Elsoff (Westerwald);0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143218
Dreisbach;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143216
Dreifelden;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143215
Bretthausen;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143214
Brandscheid, Westerwald;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143213
Borod;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143212
Bölsberg;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143211
Bilkheim;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143210
Berzhahn;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143209
Berod bei Wallmerod;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143208
Bellingen, Westerwald;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143207
Bad Marienberg (Westerwald);0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143206
Atzelgift;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143205
Astert;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143204
Arnshöfen;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143203
Alpenrod;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143202
Ailertchen;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143200
Wölferlingen;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143085
Wittgert;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143084
Wirscheid;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143082
Wirges;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143081
Weroth;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143080
Welschneudorf;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143079
Vielbach;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143078
Untershausen;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143077
Steinen, Westerwald;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143075
Steinefrenz;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143074
Staudt;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143073
Stahlhofen;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143072
Simmern;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143071
Siershahn;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143070
Sessenhausen;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143069
Sessenbach;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143068
Selters (Westerwald);0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143067
Schenkelberg;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143066
Ruppach-Goldhausen;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143065
Rückeroth;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143064
Ransbach-Baumbach;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143062
Quirnbach;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143061
Ötzingen;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143060
Oberhaid, Westerwald;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143059
Obererbach;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143058
Oberelbert;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143057
Nordhofen;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143056
Nomborn;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143055
Niedererbach;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143054
Niederelbert;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143053
Neuhäusel;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143052
Nentershausen, Westerwald;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143051
Nauort;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143050
Moschheim;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143049
Montabaur;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143048
Mogendorf;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143047
Maxsain;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143046
Maroth;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143045
Marienrachdorf;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143044
Leuterod;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143042
Krümmel;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143041
Kammerforst, Westerwald;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143040
Kadenbach;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143039
Hundsdorf;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143038
Hundsangen;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143037
Hübingen;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143036
Horbach, Westerwald;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143034
Holler;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143033
Höhr-Grenzhausen;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143032
Hillscheid;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143031
Hilgert;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143030
Herschbach;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143029
Helferskirchen;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143028
Heiligenroth;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143027
Heilberscheid;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143026
Hartenfels;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143025
Großholbach;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143024
Görgeshausen;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143023
Goddert;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143022
Girod;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143021
Gackenbach;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143020
Freirachdorf;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143019
Freilingen;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143018
Ellenhausen;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143015
Eitelborn;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143013
Ebernhahn;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143012
Dreikirchen;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143011
Dernbach (Westerwald);0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143010
Deesen;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143009
Daubach, Westerwald;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143008
Caan;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143007
Breitenau, Westerwald;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143006
Boden;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143005
Bannberscheid;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143003
Alsbach;0;Rheinland-Pfalz;LK Westerwaldkreis;0;07143001
Balduinstein;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141503
Diethardt;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141502
Braubach, St;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141501
Arzbach;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141201
Zimmerschied;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141141
Winterwerb;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141140
Winden, Rhein-Lahn-Kreis;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141139
Weyer;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141138
Welterod;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141137
Weisel;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141136
Weinähr;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141135
Weidenbach, Taunus;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141134
Wasenbach;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141133
Sulzbach, Rhein-Lahn-Kreis;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141132
Strüth;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141131
Steinsberg;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141130
Singhofen;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141129
Seelbach b Nassau, Lahn;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141128
Schweighausen;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141127
Schönborn, Rhein-Lahn-Kreis;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141126
Schiesheim;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141125
Scheidt;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141124
Sauerthal;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141122
Sankt Goarshausen, Loreleystadt, St;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141121
Ruppertshofen, Taunus;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141120
Roth, Rhein-Lahn-Kreis;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141118
Rettert;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141117
Rettershain;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141116
Reitzenhain;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141115
Reichenberg;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141114
Reckenroth;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141113
Prath;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141112
Pohl;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141111
Hainau;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141110
Patersberg;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141109
Osterspai;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141108
Oelsberg;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141107
Oberwies;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141106
Oberwallmenach;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141105
Obertiefenbach;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141104
Obernhof;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141103
Oberneisen;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141102
Oberfischbach;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141101
Oberbachheim;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141100
Nochern;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141099
Nievern;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141098
Niederwallmenach;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141097
Niedertiefenbach;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141096
Niederneisen;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141095
Niederbachheim;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141094
Netzbach;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141093
Nastätten;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141092
Nassau;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141091
Mudershausen;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141089
Mittelfischbach;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141088
Misselberg;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141087
Miellen;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141086
Miehlen;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141085
Marienfels;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141084
Lykershausen;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141083
Lollschied;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141082
Lohrheim;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141081
Lipporn;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141080
Lierschied;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141079
Lautert;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141078
Laurenburg;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141077
Langenscheid;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141076
Lahnstein, verbandsfr. Gemeinde;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141075
Kördorf;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141074
Klingelbach;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141073
Kestert;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141072
Kemmenau;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141071
Kehlbach;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141070
Kaub, St;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141069
Katzenelnbogen;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141068
Kasdorf;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141067
Kamp-Bornhofen;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141066
Kaltenholzhausen;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141065
Isselbach;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141064
Hunzel;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141063
Horhausen, Rhein-Lahn-Kreis;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141062
Holzheim, Rhein-Lahn-Kreis;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141061
Holzhausen an der Haide;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141060
Holzappel;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141059
Hömberg;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141058
Hirschberg, Rhein-Lahn-Kreis;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141057
Himmighofen;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141055
Herold;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141054
Heistenbach;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141053
Hambach;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141052
Hahnstätten;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141051
Gutenacker;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141050
Gückingen;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141049
Gemmerich;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141047
Geisig;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141046
Geilnau;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141045
Frücht;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141044
Flacht;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141043
Filsen;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141042
Fachbach;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141041
Eschbach b Nastätten;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141040
Ergeshausen;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141039
Eppenrod;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141038
Endlichhofen;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141037
Eisighofen;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141036
Ehr;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141035
Ebertshausen;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141034
Dornholzhausen;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141033
Dörsdorf;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141032
Dörscheid;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141031
Dörnberg;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141030
Diez;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141029
Dienethal;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141027
Dessighofen;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141026
Dausenau;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141025
Dahlheim;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141024
Dachsenhausen;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141023
Cramberg;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141022
Charlottenberg;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141021
Burgschwalbach;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141020
Buch, Taunus;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141019
Bremberg;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141018
Bornich;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141016
Bogel;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141015
Birlenbach;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141014
Biebrich;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141013
Bettendorf;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141012
Berndroth;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141011
Berghausen;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141010
Berg, Taunus;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141009
Becheln;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141008
Bad Ems;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141006
Aull;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141005
Auel;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141004
Attenhausen;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141003
Altendiez;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141002
Allendorf, Rhein-Lahn-Kreis;0;Rheinland-Pfalz;LK Rhein-Lahn-Kreis;0;07141001
Zilshausen;0;Rheinland-Pfalz;LK Neuwied;0;07140504
Mörsdorf;0;Rheinland-Pfalz;LK Neuwied;0;07140503
Lahr;0;Rheinland-Pfalz;LK Neuwied;0;07140502
Boppard, verbandsfr. Gemeinde;0;Rheinland-Pfalz;LK Neuwied;0;07140501
Morshausen;0;Rheinland-Pfalz;LK Neuwied;0;07140205
Mastershausen;0;Rheinland-Pfalz;LK Neuwied;0;07140204
Dommershausen;0;Rheinland-Pfalz;LK Neuwied;0;07140202
Beulich;0;Rheinland-Pfalz;LK Neuwied;0;07140201
Wüschheim;0;Rheinland-Pfalz;LK Neuwied;0;07140166
Würrich;0;Rheinland-Pfalz;LK Neuwied;0;07140165
Woppenroth;0;Rheinland-Pfalz;LK Neuwied;0;07140164
Womrath;0;Rheinland-Pfalz;LK Neuwied;0;07140163
Wiebelsheim;0;Rheinland-Pfalz;LK Neuwied;0;07140161
Wahlenau;0;Rheinland-Pfalz;LK Neuwied;0;07140159
Wahlbach;0;Rheinland-Pfalz;LK Neuwied;0;07140158
Utzenhain;0;Rheinland-Pfalz;LK Neuwied;0;07140156
Urbar b St Goar;0;Rheinland-Pfalz;LK Neuwied;0;07140155
Unzenberg;0;Rheinland-Pfalz;LK Neuwied;0;07140154
Uhler;0;Rheinland-Pfalz;LK Neuwied;0;07140153
Todenroth;0;Rheinland-Pfalz;LK Neuwied;0;07140151
Tiefenbach, Hunsrück;0;Rheinland-Pfalz;LK Neuwied;0;07140150
Thörlingen;0;Rheinland-Pfalz;LK Neuwied;0;07140149
Steinbach, Hunsrück;0;Rheinland-Pfalz;LK Neuwied;0;07140148
Spesenroth;0;Rheinland-Pfalz;LK Neuwied;0;07140147
Sohrschied;0;Rheinland-Pfalz;LK Neuwied;0;07140146
Sohren;0;Rheinland-Pfalz;LK Neuwied;0;07140145
Simmern/Hunsrück;0;Rheinland-Pfalz;LK Neuwied;0;07140144
Schwarzen;0;Rheinland-Pfalz;LK Neuwied;0;07140141
Schwall;0;Rheinland-Pfalz;LK Neuwied;0;07140140
Schönborn, Hunsrück;0;Rheinland-Pfalz;LK Neuwied;0;07140139
Schnorbach;0;Rheinland-Pfalz;LK Neuwied;0;07140138
Schlierschied;0;Rheinland-Pfalz;LK Neuwied;0;07140135
Sargenroth;0;Rheinland-Pfalz;LK Neuwied;0;07140134
Sankt Goar;0;Rheinland-Pfalz;LK Neuwied;0;07140133
Roth, Rhein-Hunsrück-Kr;0;Rheinland-Pfalz;LK Neuwied;0;07140131
Rohrbach, Hunsrück;0;Rheinland-Pfalz;LK Neuwied;0;07140130
Rödern;0;Rheinland-Pfalz;LK Neuwied;0;07140129
Rödelhausen;0;Rheinland-Pfalz;LK Neuwied;0;07140128
Riesweiler;0;Rheinland-Pfalz;LK Neuwied;0;07140127
Riegenroth;0;Rheinland-Pfalz;LK Neuwied;0;07140126
Rheinböllen;0;Rheinland-Pfalz;LK Neuwied;0;07140125
Reich;0;Rheinland-Pfalz;LK Neuwied;0;07140123
Reckershausen;0;Rheinland-Pfalz;LK Neuwied;0;07140122
Rayerschied;0;Rheinland-Pfalz;LK Neuwied;0;07140121
Raversbeuren;0;Rheinland-Pfalz;LK Neuwied;0;07140120
Ravengiersburg;0;Rheinland-Pfalz;LK Neuwied;0;07140119
Pleizenhausen;0;Rheinland-Pfalz;LK Neuwied;0;07140118
Pfalzfeld;0;Rheinland-Pfalz;LK Neuwied;0;07140117
Perscheid;0;Rheinland-Pfalz;LK Neuwied;0;07140116
Oppertshausen;0;Rheinland-Pfalz;LK Neuwied;0;07140115
Ohlweiler;0;Rheinland-Pfalz;LK Neuwied;0;07140113
Oberwesel;0;Rheinland-Pfalz;LK Neuwied;0;07140112
Ober Kostenz;0;Rheinland-Pfalz;LK Neuwied;0;07140111
Norath;0;Rheinland-Pfalz;LK Neuwied;0;07140110
Niederweiler, Hunsrück;0;Rheinland-Pfalz;LK Neuwied;0;07140109
Niedert;0;Rheinland-Pfalz;LK Neuwied;0;07140108
Niedersohren;0;Rheinland-Pfalz;LK Neuwied;0;07140107
Niederkumbd;0;Rheinland-Pfalz;LK Neuwied;0;07140106
Nieder-Kostenz;0;Rheinland-Pfalz;LK Neuwied;0;07140105
Niederburg;0;Rheinland-Pfalz;LK Neuwied;0;07140104
Ney;0;Rheinland-Pfalz;LK Neuwied;0;07140102
Neuerkirch;0;Rheinland-Pfalz;LK Neuwied;0;07140101
Nannhausen;0;Rheinland-Pfalz;LK Neuwied;0;07140100
Mutterschied;0;Rheinland-Pfalz;LK Neuwied;0;07140099
Mühlpfad;0;Rheinland-Pfalz;LK Neuwied;0;07140098
Mörschbach;0;Rheinland-Pfalz;LK Neuwied;0;07140096
Michelbach, Hunsrück;0;Rheinland-Pfalz;LK Neuwied;0;07140095
Metzenhausen;0;Rheinland-Pfalz;LK Neuwied;0;07140094
Mermuth;0;Rheinland-Pfalz;LK Neuwied;0;07140093
Mengerschied;0;Rheinland-Pfalz;LK Neuwied;0;07140092
Maitzborn;0;Rheinland-Pfalz;LK Neuwied;0;07140090
Maisborn;0;Rheinland-Pfalz;LK Neuwied;0;07140089
Lingerhahn;0;Rheinland-Pfalz;LK Neuwied;0;07140087
Lindenschied;0;Rheinland-Pfalz;LK Neuwied;0;07140086
Liebshausen;0;Rheinland-Pfalz;LK Neuwied;0;07140085
Leiningen;0;Rheinland-Pfalz;LK Neuwied;0;07140084
Lautzenhausen;0;Rheinland-Pfalz;LK Neuwied;0;07140082
Laufersweiler;0;Rheinland-Pfalz;LK Neuwied;0;07140081
Laudert;0;Rheinland-Pfalz;LK Neuwied;0;07140080
Laubach b Kastellaun;0;Rheinland-Pfalz;LK Neuwied;0;07140079
Kümbdchen;0;Rheinland-Pfalz;LK Neuwied;0;07140077
Külz (Hunsrück);0;Rheinland-Pfalz;LK Neuwied;0;07140076
Kratzenburg;0;Rheinland-Pfalz;LK Neuwied;0;07140075
Korweiler;0;Rheinland-Pfalz;LK Neuwied;0;07140073
Kludenbach;0;Rheinland-Pfalz;LK Neuwied;0;07140071
Klosterkumbd;0;Rheinland-Pfalz;LK Neuwied;0;07140070
Kisselbach;0;Rheinland-Pfalz;LK Neuwied;0;07140068
Kirchberg (Hunsrück);0;Rheinland-Pfalz;LK Neuwied;0;07140067
Keidelheim;0;Rheinland-Pfalz;LK Neuwied;0;07140065
Kastellaun;0;Rheinland-Pfalz;LK Neuwied;0;07140064
Karbach, Hunsrück;0;Rheinland-Pfalz;LK Neuwied;0;07140063
